message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-0373,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:10:09+07:00,AKT-DINI,AKT-RAKA,"Sudah, aku bilang makan roti. Padahal cuma setengah.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0374,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:14:37+07:00,AKT-RAKA,AKT-DINI,Cari yang lebih mengenyangkan nanti sore.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0375,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:18:56+07:00,AKT-DINI,AKT-RAKA,Ibuku malah kirim foto sayur buat bikin iri.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0376,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:22:08+07:00,AKT-RAKA,AKT-DINI,"Balas saja minta disisakan, walau jauh.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0377,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:26:51+07:00,AKT-DINI,AKT-RAKA,Dia pasti jawab 'datang dulu ke sini'.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0378,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:31:19+07:00,AKT-RAKA,AKT-DINI,"Ya, itu juga cara dia menyuruhmu istirahat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0379,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:38:26+07:00,AKT-DINI,AKT-RAKA,"Aku kangen masakannya, tapi belum bisa mampir.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0380,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:42:17+07:00,AKT-RAKA,AKT-DINI,"Nanti kalau waktunya longgar, kamu telepon lama-lama.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0381,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:47:53+07:00,AKT-DINI,AKT-RAKA,"Dia lebih suka video call, biar bisa lihat mukaku.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0382,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:51:37+07:00,AKT-RAKA,AKT-DINI,"Cari Wi-Fi yang stabil dulu, jangan pas jalan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0383,KONV-CTX-DINI-0712-SIANG,2026-07-12T15:55:06+07:00,AKT-DINI,AKT-RAKA,Aku chat dulu bilang nanti malam. Biar nggak menunggu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0384,KONV-CTX-DINI-0712-SIANG,2026-07-12T16:01:29+07:00,AKT-RAKA,AKT-DINI,Oke. Sekarang kamu makan sesuatu dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0385,KONV-CTX-DINI-0712-SIANG,2026-07-12T16:05:44+07:00,AKT-DINI,AKT-RAKA,"Aku ambil pisang di meja. Ini bukan jawabanmu tadi, tapi lumayan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0801,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:14:00+07:00,AKT-REZA,AKT-RAKA,Lagu yang kamu putar kemarin judulnya apa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0802,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:17:19+07:00,AKT-RAKA,AKT-REZA,Yang pas lampu merah atau waktu parkir?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0803,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:19:38+07:00,AKT-REZA,AKT-RAKA,Waktu parkir. Ada suara gitar di awal.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0804,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:24:08+07:00,AKT-RAKA,AKT-REZA,"Aku putar acak, harus lihat riwayat dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0805,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:25:27+07:00,AKT-REZA,AKT-RAKA,Nggak buru-buru. Tadi kedengeran di warung jadi inget.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0806,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:29:46+07:00,AKT-RAKA,AKT-REZA,"Bukan lagu baru, kayaknya dari daftar lama.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0807,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:32:16+07:00,AKT-REZA,AKT-RAKA,"Kalau ketemu kirim, aku mau dengar utuh.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0808,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:39:35+07:00,AKT-RAKA,AKT-REZA,Nanti kucari. HP-ku sekarang cuma pegang pesan masuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0809,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:41:05+07:00,AKT-REZA,AKT-RAKA,Oke. Aku nggak akan kirim rekaman nyanyianku sebagai petunjuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0810,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:45:24+07:00,AKT-RAKA,AKT-REZA,"Syukurlah, itu malah bikin tambah susah 😄",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0046,KONV-GAL-R068,2026-07-12T17:21:03+07:00,AKT-RAKA,AKT-TANIA,Kamu sudah di halte?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0047,KONV-GAL-R068,2026-07-12T17:23:55+07:00,AKT-TANIA,AKT-RAKA,Masih antre naik. Ramai banget di sini.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0048,KONV-GAL-R068,2026-07-12T17:26:41+07:00,AKT-RAKA,AKT-TANIA,"Kalau sudah duduk, kabarin.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0323,KONV-GAL-R068,2026-07-12T17:28:00+07:00,AKT-TANIA,AKT-RAKA,Aku udah di bus. Kamu bakal jemput aku pas aku balik nanti?,text,,,ADAPTED_FROM_GALLOWAY,323,TR-GAL-ID-0323
ID-BRG-0049,KONV-GAL-R068,2026-07-12T17:31:19+07:00,AKT-TANIA,AKT-RAKA,Dapat kursi belakang. Tasnya kupegang terus.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0324,KONV-GAL-R068,2026-07-12T17:34:00+07:00,AKT-RAKA,AKT-TANIA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,324,TR-GAL-ID-0324
ID-BRG-0050,KONV-GAL-R068,2026-07-12T17:34:26+07:00,AKT-RAKA,AKT-TANIA,Tiketnya ada perkiraan jam sampai?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0325,KONV-GAL-R068,2026-07-12T17:35:00+07:00,AKT-TANIA,AKT-RAKA,"Oke :) aku janji nggak bakal ngilang-ngilang lagi. Busku sampai jam 01.25 pagi, ya pokoknya masih gelap.",text,,,ADAPTED_FROM_GALLOWAY,325,TR-GAL-ID-0325
ID-GAL-0326,KONV-GAL-R068,2026-07-12T17:37:00+07:00,AKT-RAKA,AKT-TANIA,"Oke, aku bakal ada di sana.",text,,,ADAPTED_FROM_GALLOWAY,326,TR-GAL-ID-0326
ID-BRG-0051,KONV-GAL-R068,2026-07-12T17:38:01+07:00,AKT-TANIA,AKT-RAKA,Kata kondekturnya bisa mundur kalau jalan padat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0052,KONV-GAL-R068,2026-07-12T17:43:34+07:00,AKT-TANIA,AKT-RAKA,"Aku simpan baterai, nanti kukabari lagi.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0784,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:08:00+07:00,AKT-DINI,AKT-RAKA,Pesan minumanmu masih di aplikasi atau sudah batal?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0785,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:11:07+07:00,AKT-RAKA,AKT-DINI,"Masih ada, tapi kurirnya muter jauh.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0786,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:14:14+07:00,AKT-DINI,AKT-RAKA,"Aku mau turun sebentar. Kalau datang sebelum aku balik, taruh di meja ya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0787,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:17:21+07:00,AKT-RAKA,AKT-DINI,Bisa. Kamu pesan yang tanpa es kan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0788,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:22:28+07:00,AKT-DINI,AKT-RAKA,"Iya, tenggorokanku lagi nggak enak.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0789,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:25:35+07:00,AKT-RAKA,AKT-DINI,Tulisannya di struk malah pakai es.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0790,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:28:42+07:00,AKT-DINI,AKT-RAKA,"Waduh. Jangan dibuka dulu, biar kulihat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0791,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:31:49+07:00,AKT-RAKA,AKT-DINI,"Oke, aku tunggu kamu. Kurirnya belum sampai juga.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0792,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:36:05+07:00,AKT-DINI,AKT-RAKA,Sekarang aku balik. Nggak jadi jauh-jauh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0793,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:39:12+07:00,AKT-RAKA,AKT-DINI,"Nah, pas. Baru muncul notif dia dekat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0794,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:42:19+07:00,AKT-DINI,AKT-RAKA,"Kalau ada esnya, buat kamu aja. Aku minum yang hangat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0795,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:45:26+07:00,AKT-RAKA,AKT-DINI,Kita lihat dulu jangan marah sama esnya sebelum datang 😄,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0796,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:50:33+07:00,AKT-DINI,AKT-RAKA,"Aku marah sama tombol aplikasinya, bukan sama es.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0797,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:53:40+07:00,AKT-RAKA,AKT-DINI,"Sudah turun di depan, aku ambil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0798,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:56:47+07:00,AKT-DINI,AKT-RAKA,Aku di dekat pintu. Kasih ke aku aja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0799,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:59:03+07:00,AKT-RAKA,AKT-DINI,Ternyata tanpa es. Aman.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0151,KONV-DST-REZA-0712,2026-07-12T19:02:13+07:00,AKT-REZA,AKT-RAKA,"Aku dengar orang bilang 'semangka', ternyata 'semangat'.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0800,KONV-CTX-DINI-0712-PESAN,2026-07-12T19:04:10+07:00,AKT-DINI,AKT-RAKA,"Syukurlah, tadi aku udah siap komplain.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0152,KONV-DST-REZA-0712,2026-07-12T19:05:47+07:00,AKT-RAKA,AKT-REZA,"Kamu lapar, itu masalahnya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0153,KONV-DST-REZA-0712,2026-07-12T19:09:22+07:00,AKT-REZA,AKT-RAKA,"Memang belum makan, tapi bunyinya mirip kalau cepat.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0154,KONV-DST-REZA-0712,2026-07-12T19:13:09+07:00,AKT-RAKA,AKT-REZA,Nggak terlalu mirip kalau kamu sudah kenyang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0155,KONV-DST-REZA-0712,2026-07-12T19:16:54+07:00,AKT-REZA,AKT-RAKA,Aku beli nasi dulu. Buahnya nanti saja.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0156,KONV-DST-REZA-0712,2026-07-12T19:20:38+07:00,AKT-RAKA,AKT-REZA,"Semangka yang tadi sebenarnya nggak ada, ingat.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0157,KONV-DST-REZA-0712,2026-07-12T19:24:17+07:00,AKT-REZA,AKT-RAKA,Aku tahu. Sekarang malah pengin buah beneran.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0158,KONV-DST-REZA-0712,2026-07-12T19:28:59+07:00,AKT-RAKA,AKT-REZA,Minum air dulu sebelum belanja macam-macam.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0159,KONV-DST-REZA-0712,2026-07-12T19:33:26+07:00,AKT-REZA,AKT-RAKA,"Oke. Nasi sudah datang, nanti lanjut.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0160,KONV-DST-REZA-0712,2026-07-12T19:37:48+07:00,AKT-RAKA,AKT-REZA,"Selamat makan, semangatnya jangan salah dengar lagi.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0125,KONV-GAL-R069,2026-07-12T20:09:07+07:00,AKT-KIRANA,AKT-RAKA,Tadi panggilan berhenti sendiri lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0126,KONV-GAL-R069,2026-07-12T20:11:52+07:00,AKT-RAKA,AKT-KIRANA,"Di HP-ku cuma bunyi sekali, terus putus.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0327,KONV-GAL-R069,2026-07-12T20:15:00+07:00,AKT-KIRANA,AKT-RAKA,"Raka, serius deh HP bodoh ini suka nutup telepon sendiri, atau mungkin Wi-Fi-nya, aku juga nggak tahu.",text,,,ADAPTED_FROM_GALLOWAY,327,TR-GAL-ID-0327
ID-GAL-0328,KONV-GAL-R069,2026-07-12T20:18:00+07:00,AKT-RAKA,AKT-KIRANA,"Mungkin karena kamarmu jauh di atas. Nggak usah dipikirin, pokoknya siap-siap kerja.",text,,,ADAPTED_FROM_GALLOWAY,328,TR-GAL-ID-0328
ID-BRG-0127,KONV-GAL-R069,2026-07-12T20:20:09+07:00,AKT-KIRANA,AKT-RAKA,Di sini Wi-Fi kadang muncul terus hilang.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0329,KONV-GAL-R069,2026-07-12T20:23:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, kami berdua?",text,,,ADAPTED_FROM_GALLOWAY,329,TR-GAL-ID-0329
ID-GAL-0330,KONV-GAL-R069,2026-07-12T20:24:00+07:00,AKT-RAKA,AKT-KIRANA,"Iya, bangun aja dan siap-siap buat hari ini.",text,,,ADAPTED_FROM_GALLOWAY,330,TR-GAL-ID-0330
ID-BRG-0128,KONV-GAL-R069,2026-07-12T20:25:38+07:00,AKT-KIRANA,AKT-RAKA,"Aku masih cari kabel pengisi daya, yang tadi dipinjam.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0191,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:14:00+07:00,AKT-REZA,AKT-RAKA,Tebak apa yang nyangkut di resleting tasku.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0192,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:17:07+07:00,AKT-RAKA,AKT-REZA,Kabel lagi?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0193,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:20:14+07:00,AKT-REZA,AKT-RAKA,Bukan. Bungkus permen warna emas.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0194,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:23:21+07:00,AKT-RAKA,AKT-REZA,Kenapa kamu simpan bungkusnya?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0195,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:28:28+07:00,AKT-REZA,AKT-RAKA,Nggak kusimpan. Angin yang masukin pas tasnya kebuka.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0196,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:31:35+07:00,AKT-RAKA,AKT-REZA,Alasanmu kreatif juga.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0197,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:34:42+07:00,AKT-REZA,AKT-RAKA,"Serius, ada fotonya. Sekarang nggak bisa kututup.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0198,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:37:49+07:00,AKT-RAKA,AKT-REZA,"Jangan ditarik keras, geser giginya pelan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0199,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:42:05+07:00,AKT-REZA,AKT-RAKA,Bisa. Tapi bungkusnya robek jadi tiga.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0200,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:45:12+07:00,AKT-RAKA,AKT-REZA,"Selamat, sekarang kamu punya koleksi kecil.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0811,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:07:00+07:00,AKT-RENA,AKT-RAKA,Angin dari sela jendela berisik sekali.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0812,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:10:19+07:00,AKT-RAKA,AKT-RENA,Bunyinya kaca atau engsel?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0813,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:12:38+07:00,AKT-RENA,AKT-RAKA,Kayak ada plastik kepukul tiap beberapa detik.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0814,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:17:08+07:00,AKT-RAKA,AKT-RENA,Tirai dekat situ? Ujungnya mungkin kena bingkai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0815,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:18:27+07:00,AKT-RENA,AKT-RAKA,Aku lihat dulu. Tadi nggak mau bangun.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0816,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:22:46+07:00,AKT-RENA,AKT-RAKA,Ternyata kantong makanan nyangkut di sana.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0817,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:25:16+07:00,AKT-RAKA,AKT-RENA,"Jangan ditaruh dekat jendela lagi, bisa terbang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0818,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:32:35+07:00,AKT-RENA,AKT-RAKA,"Iya, sudah kuangkat. Sekarang baru terasa sepi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0819,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:34:05+07:00,AKT-RAKA,AKT-RENA,"Kalau masih bunyi, berarti ada yang lain.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0820,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:38:24+07:00,AKT-RENA,AKT-RAKA,"Nggak, selesai. Aku lanjut cari posisi tidur.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0821,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:33:00+07:00,AKT-DINI,AKT-RAKA,Aku cuma punya biskuit tawar. Kamu ada rencana sarapan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0822,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:36:19+07:00,AKT-RAKA,AKT-DINI,Belum. Aku kira warung baru buka jam tujuh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0823,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:38:38+07:00,AKT-DINI,AKT-RAKA,Yang dekat belokan sudah buka. Lampunya nyala dari tadi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0824,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:43:08+07:00,AKT-RAKA,AKT-DINI,Kamu lihat dari mana?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0825,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:44:27+07:00,AKT-DINI,AKT-RAKA,"Dari jendela, bukan aku sudah ke sana.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0826,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:48:46+07:00,AKT-RAKA,AKT-DINI,Oh. Aku mungkin beli nasi setelah mandi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0827,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:51:16+07:00,AKT-DINI,AKT-RAKA,"Kalau jadi, titip teh hangat satu. Nggak usah manis banget.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0828,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:58:35+07:00,AKT-RAKA,AKT-DINI,Teh hangat bisa. Makan sendiri atau ikut beli?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0829,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T07:00:05+07:00,AKT-DINI,AKT-RAKA,"Biskuitku masih banyak, nanti saja makan berat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0830,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T07:04:24+07:00,AKT-RAKA,AKT-DINI,"Oke, aku chat kalau sudah keluar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0176,KONV-CTX-REZA-0713,2026-07-13T09:07:12+07:00,AKT-REZA,AKT-RAKA,Tutup gelas kopiku ketuker sama yang lebih kecil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0177,KONV-CTX-REZA-0713,2026-07-13T09:10:36+07:00,AKT-RAKA,AKT-REZA,Yang bening kupakai tadi. Lihat di meja ujung.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0178,KONV-CTX-REZA-0713,2026-07-13T09:14:08+07:00,AKT-REZA,AKT-RAKA,"Ada dua di situ, satunya retak di pinggir.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0179,KONV-CTX-REZA-0713,2026-07-13T09:17:42+07:00,AKT-RAKA,AKT-REZA,Ambil yang tanpa retak. Jangan dipaksa yang rusak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0180,KONV-CTX-REZA-0713,2026-07-13T09:21:19+07:00,AKT-REZA,AKT-RAKA,Pas di gelasku. Yang kecil kusisihkan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0181,KONV-CTX-REZA-0713,2026-07-13T09:24:53+07:00,AKT-RAKA,AKT-REZA,Kopi masih panas? Kemarin tutupnya sampai melengkung.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0182,KONV-CTX-REZA-0713,2026-07-13T09:28:31+07:00,AKT-REZA,AKT-RAKA,"Sudah hangat, tadi kutinggal jawab telepon.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0183,KONV-CTX-REZA-0713,2026-07-13T09:32:14+07:00,AKT-RAKA,AKT-REZA,Kalau begitu aman buat dibawa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0184,KONV-CTX-REZA-0713,2026-07-13T09:35:47+07:00,AKT-REZA,AKT-RAKA,"Aku taruh di tempat gelas, bukan jok lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0185,KONV-CTX-REZA-0713,2026-07-13T09:39:06+07:00,AKT-RAKA,AKT-REZA,Bagus. Yang kemarin tumpah masih terasa baunya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0831,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:42:00+07:00,AKT-KIRANA,AKT-RAKA,Aku mau nulis sesuatu tapi takut salah paham lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0832,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:45:19+07:00,AKT-RAKA,AKT-KIRANA,Tulis aja yang jelas. Aku lagi bisa baca.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0833,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:47:38+07:00,AKT-KIRANA,AKT-RAKA,Aku cuma butuh waktu sendiri beberapa menit.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0834,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:52:08+07:00,AKT-RAKA,AKT-KIRANA,Oke. Ada yang perlu kubantu sekarang?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0835,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:53:27+07:00,AKT-KIRANA,AKT-RAKA,Nggak. Tolong jangan telepon dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0836,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:57:46+07:00,AKT-RAKA,AKT-KIRANA,"Baik, lewat chat aja.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0837,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T12:00:16+07:00,AKT-KIRANA,AKT-RAKA,"Aku bakal jawab kalau sudah tenang, bukan ngilang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0838,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T12:07:35+07:00,AKT-RAKA,AKT-KIRANA,Aku dengar. Nggak usah balas sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0839,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T12:09:05+07:00,AKT-KIRANA,AKT-RAKA,Makasih. Aku taruh HP sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0041,KONV-CTX-DINI-0713,2026-07-13T12:17:04+07:00,AKT-DINI,AKT-RAKA,Aku lagi pisahin bon makan sama bon parkir.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0042,KONV-CTX-DINI-0713,2026-07-13T12:20:26+07:00,AKT-RAKA,AKT-DINI,Yang kemarin kuselipkan di map biru.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0043,KONV-CTX-DINI-0713,2026-07-13T12:23:51+07:00,AKT-DINI,AKT-RAKA,"Mapnya ada, tapi bon parkir terakhir nggak masuk.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0044,KONV-CTX-DINI-0713,2026-07-13T12:27:12+07:00,AKT-RAKA,AKT-DINI,Mungkin masih di saku jaketku. Cek nanti saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0045,KONV-CTX-DINI-0713,2026-07-13T12:30:39+07:00,AKT-DINI,AKT-RAKA,"Nggak mendesak kok, aku cuma takut tercampur.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0046,KONV-CTX-DINI-0713,2026-07-13T12:35:18+07:00,AKT-RAKA,AKT-DINI,Jaketnya kugantung dekat rak sepatu.,text,,,SYNTHETIC_CONTEXT,,
