message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-BRG-0035,KONV-GAL-R044,2026-07-06T19:48:29+07:00,AKT-RAKA,AKT-RENA,Kalau perlu nyalain lampu meja aja.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0036,KONV-GAL-R044,2026-07-06T19:51:34+07:00,AKT-RENA,AKT-RAKA,Ketemu saklarnya. Tadi ketutup tas.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0190,KONV-GAL-R044,2026-07-06T19:52:00+07:00,AKT-RAKA,AKT-RENA,"Oke, nanti aku cek lagi sebentar.",text,,,ADAPTED_FROM_GALLOWAY,190,TR-GAL-ID-0190
ID-GAL-0191,KONV-GAL-R044,2026-07-06T19:56:00+07:00,AKT-RENA,AKT-RAKA,Nanti bisa bawakan makeup dan sikat gigiku juga? Haha.,text,,,ADAPTED_FROM_GALLOWAY,191,TR-GAL-ID-0191
ID-GAL-0192,KONV-GAL-R044,2026-07-06T19:58:00+07:00,AKT-RAKA,AKT-RENA,"Iya, nanti aku balik lagi.",text,,,ADAPTED_FROM_GALLOWAY,192,TR-GAL-ID-0192
ID-GAL-0193,KONV-GAL-R044,2026-07-06T20:06:00+07:00,AKT-RENA,AKT-RAKA,"Oke, makasih kalian. Jadi orang yang tadi sudah pergi?",text,,,ADAPTED_FROM_GALLOWAY,193,TR-GAL-ID-0193
ID-GAL-0194,KONV-GAL-R044,2026-07-06T20:08:00+07:00,AKT-RAKA,AKT-RENA,"Iya, sudah pergi.",text,,,ADAPTED_FROM_GALLOWAY,194,TR-GAL-ID-0194
ID-GAL-0195,KONV-GAL-R044,2026-07-06T20:09:00+07:00,AKT-RENA,AKT-RAKA,"Kalau bisa Sprite, cheeseburger polos, kentang kecil, sama beberapa saus tomat, haha.",text,,,ADAPTED_FROM_GALLOWAY,195,TR-GAL-ID-0195
ID-GAL-0196,KONV-GAL-R044,2026-07-06T20:10:00+07:00,AKT-RAKA,AKT-RENA,Turun ke sini.,text,,,ADAPTED_FROM_GALLOWAY,196,TR-GAL-ID-0196
ID-BRG-0082,KONV-GAL-R045,2026-07-06T22:29:11+07:00,AKT-RENA,AKT-RAKA,Aku baru nemu sandal yang tadi ketinggalan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0083,KONV-GAL-R045,2026-07-06T22:31:08+07:00,AKT-RAKA,AKT-RENA,Taruh dekat tas biar nggak dicari lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0084,KONV-GAL-R045,2026-07-06T22:34:40+07:00,AKT-RENA,AKT-RAKA,"Iya, sebentar. Charger juga mau kucabut.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0197,KONV-GAL-R045,2026-07-06T22:36:00+07:00,AKT-RAKA,AKT-RENA,Siap-siap.,text,,,ADAPTED_FROM_GALLOWAY,197,TR-GAL-ID-0197
ID-GAL-0198,KONV-GAL-R045,2026-07-06T22:39:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku punya waktu berapa lama? Dan berapa lama jadwalnya, satu jam?",text,,,ADAPTED_FROM_GALLOWAY,198,TR-GAL-ID-0198
ID-BRG-0085,KONV-GAL-R045,2026-07-06T22:41:24+07:00,AKT-RENA,AKT-RAKA,Aku belum pakai sepatu. Jadi tunggu pesanmu dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0199,KONV-GAL-R045,2026-07-06T22:46:00+07:00,AKT-RAKA,AKT-RENA,Aku sampai sekitar 15 menit lagi. Satu jam Rp3 juta.,text,,,ADAPTED_FROM_GALLOWAY,199,TR-GAL-ID-0199
ID-BRG-0086,KONV-GAL-R045,2026-07-06T22:49:52+07:00,AKT-RENA,AKT-RAKA,"Kalau sudah sampai, kabarin lagi ya. Aku nggak dengar klakson dari sini.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0200,KONV-GAL-R045,2026-07-06T22:54:00+07:00,AKT-RAKA,AKT-RENA,Kami sudah di luar.,text,,,ADAPTED_FROM_GALLOWAY,200,TR-GAL-ID-0200
ID-GAL-0201,KONV-GAL-R045,2026-07-06T23:02:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku turun sekarang atau gimana?",text,,,ADAPTED_FROM_GALLOWAY,201,TR-GAL-ID-0201
ID-BRG-0087,KONV-GAL-R045,2026-07-06T23:04:13+07:00,AKT-RENA,AKT-RAKA,"Aku masih dekat pintu, belum turun.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0202,KONV-GAL-R045,2026-07-06T23:06:00+07:00,AKT-RAKA,AKT-RENA,"Iya, turun dan cepat.",text,,,ADAPTED_FROM_GALLOWAY,202,TR-GAL-ID-0202
ID-GAL-0203,KONV-GAL-R045,2026-07-06T23:13:00+07:00,AKT-RENA,AKT-RAKA,Aku tunggu saja atau gimana?,text,,,ADAPTED_FROM_GALLOWAY,203,TR-GAL-ID-0203
ID-GAL-0204,KONV-GAL-R045,2026-07-06T23:14:00+07:00,AKT-RAKA,AKT-RENA,Masuk lagi ke sini.,text,,,ADAPTED_FROM_GALLOWAY,204,TR-GAL-ID-0204
ID-GAL-0205,KONV-GAL-R045,2026-07-06T23:17:00+07:00,AKT-RENA,AKT-RAKA,Kamu sekarang di mana?,text,,,ADAPTED_FROM_GALLOWAY,205,TR-GAL-ID-0205
ID-GAL-0206,KONV-GAL-R045,2026-07-06T23:24:00+07:00,AKT-RAKA,AKT-RENA,Lagi di jalan. Kamu sudah selesai?,text,,,ADAPTED_FROM_GALLOWAY,206,TR-GAL-ID-0206
ID-GAL-0207,KONV-GAL-R045,2026-07-06T23:25:00+07:00,AKT-RAKA,AKT-RENA,Aku di jalan tol menuju tempatmu. Tunggu di sana.,text,,,ADAPTED_FROM_GALLOWAY,207,TR-GAL-ID-0207
ID-GAL-0218,KONV-GAL-R047,2026-07-07T02:05:00+07:00,AKT-RENA,AKT-RAKA,"Mau kasih tahu aja, dua orang itu nggak jadi datang.",text,,,ADAPTED_FROM_GALLOWAY,218,TR-GAL-ID-0218
ID-GAL-0219,KONV-GAL-R047,2026-07-07T02:13:00+07:00,AKT-RAKA,AKT-RENA,"Iya, tidur saja dulu. Besok pagi aku ke sana.",text,,,ADAPTED_FROM_GALLOWAY,219,TR-GAL-ID-0219
ID-BRG-0088,KONV-GAL-R048,2026-07-07T06:42:12+07:00,AKT-RENA,AKT-RAKA,Aku baru colok HP. Chat yang tadi kebaca setengah.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0089,KONV-GAL-R048,2026-07-07T06:44:31+07:00,AKT-RAKA,AKT-RENA,"Baca pesan yang baru aja, yang lama sudah lewat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0220,KONV-GAL-R048,2026-07-07T06:47:00+07:00,AKT-RAKA,AKT-RENA,"Ada jadwal buat kamu sekitar 15 menit lagi, nilainya Rp2,25 juta.",text,,,ADAPTED_FROM_GALLOWAY,220,TR-GAL-ID-0220
ID-GAL-0221,KONV-GAL-R048,2026-07-07T06:50:00+07:00,AKT-RAKA,AKT-RENA,Jam 11 juga ada.,text,,,ADAPTED_FROM_GALLOWAY,221,TR-GAL-ID-0221
ID-BRG-0090,KONV-GAL-R048,2026-07-07T06:52:36+07:00,AKT-RENA,AKT-RAKA,"Dua kabar sekaligus pagi-pagi, aku belum sarapan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0222,KONV-GAL-R048,2026-07-07T06:54:00+07:00,AKT-RENA,AKT-RAKA,Jam 11 ada apa?,text,,,ADAPTED_FROM_GALLOWAY,222,TR-GAL-ID-0222
ID-BRG-0091,KONV-GAL-R048,2026-07-07T06:56:21+07:00,AKT-RENA,AKT-RAKA,"Bentar, aku kira jam sebelas itu kamu mau jemput.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0223,KONV-GAL-R048,2026-07-07T06:59:00+07:00,AKT-RAKA,AKT-RENA,Satu lagi.,text,,,ADAPTED_FROM_GALLOWAY,223,TR-GAL-ID-0223
ID-GAL-0224,KONV-GAL-R048,2026-07-07T07:03:00+07:00,AKT-RENA,AKT-RAKA,"Tunggu, satu lagi?",text,,,ADAPTED_FROM_GALLOWAY,224,TR-GAL-ID-0224
ID-GAL-0225,KONV-GAL-R048,2026-07-07T07:04:00+07:00,AKT-RAKA,AKT-RENA,Katanya dia datang jam 11.,text,,,ADAPTED_FROM_GALLOWAY,225,TR-GAL-ID-0225
ID-GAL-0226,KONV-GAL-R048,2026-07-07T07:05:00+07:00,AKT-RENA,AKT-RAKA,"Oke, tapi sekarang belum ada yang datang, kan?",text,,,ADAPTED_FROM_GALLOWAY,226,TR-GAL-ID-0226
ID-GAL-0227,KONV-GAL-R048,2026-07-07T07:11:00+07:00,AKT-RAKA,AKT-RENA,Belum.,text,,,ADAPTED_FROM_GALLOWAY,227,TR-GAL-ID-0227
ID-GAL-0228,KONV-GAL-R048,2026-07-07T07:12:00+07:00,AKT-RENA,AKT-RAKA,Oke. Berapa lama dan berapa nilainya?,text,,,ADAPTED_FROM_GALLOWAY,228,TR-GAL-ID-0228
ID-GAL-0229,KONV-GAL-R048,2026-07-07T07:13:00+07:00,AKT-RAKA,AKT-RENA,Nanti aku kasih tahu setelah dia balas.,text,,,ADAPTED_FROM_GALLOWAY,229,TR-GAL-ID-0229
ID-GAL-0230,KONV-GAL-R049,2026-07-07T11:55:00+07:00,AKT-RAKA,AKT-RENA,"Siap-siap, sebentar lagi ada yang datang.",text,,,ADAPTED_FROM_GALLOWAY,230,TR-GAL-ID-0230
ID-GAL-0231,KONV-GAL-R049,2026-07-07T11:58:00+07:00,AKT-RENA,AKT-RAKA,Berapa lama?,text,,,ADAPTED_FROM_GALLOWAY,231,TR-GAL-ID-0231
ID-GAL-0232,KONV-GAL-R049,2026-07-07T11:59:00+07:00,AKT-RAKA,AKT-RENA,"Setengah jam, Rp2,25 juta.",text,,,ADAPTED_FROM_GALLOWAY,232,TR-GAL-ID-0232
ID-BRG-0092,KONV-GAL-R050,2026-07-07T12:58:07+07:00,AKT-RENA,AKT-RAKA,"Aku masih di kamar, orang yang tadi belum keluar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0093,KONV-GAL-R050,2026-07-07T13:00:49+07:00,AKT-RAKA,AKT-RENA,Pintu luar bisa kamu dengar dari sana?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0094,KONV-GAL-R050,2026-07-07T13:03:21+07:00,AKT-RENA,AKT-RAKA,Kalau dia turun pasti kedengeran. Aku kabarin.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0233,KONV-GAL-R050,2026-07-07T13:05:00+07:00,AKT-RAKA,AKT-RENA,"Suruh orang yang sekarang pergi. Aku menuju ke sana, ada jadwal singkat Rp1,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,233,TR-GAL-ID-0233
ID-GAL-0234,KONV-GAL-R050,2026-07-07T13:08:00+07:00,AKT-RAKA,AKT-RENA,Kamu tahu harus bagaimana. Aku sudah telepon dan chat berkali-kali ke kamar penginapan.,text,,,ADAPTED_FROM_GALLOWAY,234,TR-GAL-ID-0234
ID-BRG-0095,KONV-GAL-R050,2026-07-07T13:09:33+07:00,AKT-RENA,AKT-RAKA,Aku sudah bilang waktunya hampir habis.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0235,KONV-GAL-R050,2026-07-07T13:10:00+07:00,AKT-RENA,AKT-RAKA,"Dia lagi di kamar mandi, sebentar lagi pergi.",text,,,ADAPTED_FROM_GALLOWAY,235,TR-GAL-ID-0235
ID-GAL-0236,KONV-GAL-R050,2026-07-07T13:12:00+07:00,AKT-RAKA,AKT-RENA,"Ayo, bawa HP dan perlengkapanmu.",text,,,ADAPTED_FROM_GALLOWAY,236,TR-GAL-ID-0236
ID-BRG-0096,KONV-GAL-R050,2026-07-07T13:14:02+07:00,AKT-RENA,AKT-RAKA,"HP ada di tangan, tasnya masih dekat pintu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0237,KONV-GAL-R050,2026-07-07T13:16:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku ke kamar mandi sebentar.",text,,,ADAPTED_FROM_GALLOWAY,237,TR-GAL-ID-0237
ID-BRG-0097,KONV-GAL-R050,2026-07-07T13:19:28+07:00,AKT-RENA,AKT-RAKA,Aku cek lorong dulu sebelum keluar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0238,KONV-GAL-R050,2026-07-07T13:23:00+07:00,AKT-RAKA,AKT-RENA,"Oke, sebentar.",text,,,ADAPTED_FROM_GALLOWAY,238,TR-GAL-ID-0238
ID-GAL-0239,KONV-GAL-R050,2026-07-07T13:25:00+07:00,AKT-RAKA,AKT-RENA,Ayo.,text,,,ADAPTED_FROM_GALLOWAY,239,TR-GAL-ID-0239
ID-BRG-0098,KONV-GAL-R051,2026-07-07T15:51:13+07:00,AKT-RENA,AKT-RAKA,Jadi hari ini masih perlu beli pasta gigi?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0099,KONV-GAL-R051,2026-07-07T15:53:37+07:00,AKT-RAKA,AKT-RENA,"Iya, sekalian yang di daftar kemarin.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0240,KONV-GAL-R051,2026-07-07T15:56:00+07:00,AKT-RAKA,AKT-RENA,"Siap-siap, kita ke toko.",text,,,ADAPTED_FROM_GALLOWAY,240,TR-GAL-ID-0240
ID-GAL-0241,KONV-GAL-R051,2026-07-07T15:57:00+07:00,AKT-RENA,AKT-RAKA,"Oke. Aku punya waktu berapa lama? Tadi aku santai-santai, haha.",text,,,ADAPTED_FROM_GALLOWAY,241,TR-GAL-ID-0241
ID-GAL-0242,KONV-GAL-R051,2026-07-07T15:59:00+07:00,AKT-RAKA,AKT-RENA,Sekitar 10 sampai 15 menit.,text,,,ADAPTED_FROM_GALLOWAY,242,TR-GAL-ID-0242
ID-BRG-0100,KONV-GAL-R051,2026-07-07T16:01:21+07:00,AKT-RENA,AKT-RAKA,Aku cari handuk bersih dulu. Yang satu belum kering.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0243,KONV-GAL-R051,2026-07-07T16:06:00+07:00,AKT-RENA,AKT-RAKA,"Serius? Oke, aku mandi cepat dulu.",text,,,ADAPTED_FROM_GALLOWAY,243,TR-GAL-ID-0243
ID-BRG-0101,KONV-GAL-R051,2026-07-07T16:09:36+07:00,AKT-RENA,AKT-RAKA,"Iya iya, tinggal rambutku. Jangan jalan dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0244,KONV-GAL-R051,2026-07-07T16:12:00+07:00,AKT-RAKA,AKT-RENA,"Cepat, dari tadi kamu punya waktu seharian buat itu, haha.",text,,,ADAPTED_FROM_GALLOWAY,244,TR-GAL-ID-0244
ID-GAL-0245,KONV-GAL-R016,2026-07-07T18:21:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Kamu tersedia sekarang?,text,,,ADAPTED_FROM_GALLOWAY,245,TR-GAL-ID-0245
ID-GAL-0246,KONV-GAL-R016,2026-07-07T18:27:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Iya, sekarang tersedia.",text,,,ADAPTED_FROM_GALLOWAY,246,TR-GAL-ID-0246
ID-GAL-0247,KONV-GAL-R016,2026-07-07T18:31:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Lokasimu di mana?,text,,,ADAPTED_FROM_GALLOWAY,247,TR-GAL-ID-0247
ID-GAL-0248,KONV-GAL-R016,2026-07-07T18:36:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Aku di Penginapan Meranti, kawasan Puspa.",text,,,ADAPTED_FROM_GALLOWAY,248,TR-GAL-ID-0248
ID-GAL-0249,KONV-GAL-R016,2026-07-07T18:43:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Aku bisa sampai sekitar 10 menit. Oke?,text,,,ADAPTED_FROM_GALLOWAY,249,TR-GAL-ID-0249
ID-GAL-0250,KONV-GAL-R016,2026-07-07T18:46:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Sekarang aku pegang Rp1,35 juta.",text,,,ADAPTED_FROM_GALLOWAY,250,TR-GAL-ID-0250
ID-GAL-0251,KONV-GAL-R016,2026-07-07T18:51:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Itu untuk paket singkat, kan?",text,,,ADAPTED_FROM_GALLOWAY,251,TR-GAL-ID-0251
ID-GAL-0252,KONV-GAL-R016,2026-07-07T18:59:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Iya. Bakal oke, kan?",text,,,ADAPTED_FROM_GALLOWAY,252,TR-GAL-ID-0252
ID-GAL-0253,KONV-GAL-R016,2026-07-07T19:05:00+07:00,AKT-KONTAK-3211,AKT-RAKA,?,text,,,ADAPTED_FROM_GALLOWAY,253,TR-GAL-ID-0253
ID-GAL-0254,KONV-GAL-R016,2026-07-07T19:07:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Iya, waktumu nggak akan terbuang.",text,,,ADAPTED_FROM_GALLOWAY,254,TR-GAL-ID-0254
ID-GAL-0255,KONV-GAL-R052,2026-07-08T05:11:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,"Ada orang yang akan datang untuk paket singkat Rp1,35 juta.",text,,,ADAPTED_FROM_GALLOWAY,255,TR-GAL-ID-0255
ID-GAL-0256,KONV-GAL-R017,2026-07-08T09:55:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Sudah dekat.,text,,,ADAPTED_FROM_GALLOWAY,256,TR-GAL-ID-0256
ID-GAL-0257,KONV-GAL-R017,2026-07-08T10:00:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Kamu bukan orang kulit hitam, kan?",text,,,ADAPTED_FROM_GALLOWAY,257,TR-GAL-ID-0257
ID-CTX-A-0021,KONV-CTX-CACA-0708,2026-07-08T16:12:07+07:00,AKT-CACA,AKT-RAKA,Kamu jadi mampir warung? Aku butuh tisu dapur.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0022,KONV-CTX-CACA-0708,2026-07-08T16:15:39+07:00,AKT-RAKA,AKT-CACA,Baru mau lewat. Tisu yang gulung atau kotak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0023,KONV-CTX-CACA-0708,2026-07-08T16:18:16+07:00,AKT-CACA,AKT-RAKA,"Yang gulung. Kalau ada ukuran besar, ambil satu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0024,KONV-CTX-CACA-0708,2026-07-08T16:21:44+07:00,AKT-RAKA,AKT-CACA,"Di rak depan cuma yang kecil, aku lihat belakang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0025,KONV-CTX-CACA-0708,2026-07-08T16:24:28+07:00,AKT-CACA,AKT-RAKA,Nggak usah muter toko cuma buat tisu wkwk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0026,KONV-CTX-CACA-0708,2026-07-08T16:28:52+07:00,AKT-RAKA,AKT-CACA,Ternyata ada dua gulung besar di dekat sabun.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0027,KONV-CTX-CACA-0708,2026-07-08T16:31:15+07:00,AKT-CACA,AKT-RAKA,Nah itu. Aku titip satu ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0028,KONV-CTX-CACA-0708,2026-07-08T16:34:09+07:00,AKT-RAKA,AKT-CACA,Sudah di keranjang. Ada lagi?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0029,KONV-CTX-CACA-0708,2026-07-08T16:37:43+07:00,AKT-CACA,AKT-RAKA,"Nggak, yang lain masih ada. Jangan lupa simpan struknya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0030,KONV-CTX-CACA-0708,2026-07-08T16:40:22+07:00,AKT-RAKA,AKT-CACA,Iya. Aku bayar dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0258,KONV-GAL-R053,2026-07-09T04:56:00+07:00,AKT-RENA,AKT-TIDAK-DIKETAHUI,Berapa lama lagi dia sampai?,text,,,ADAPTED_FROM_GALLOWAY,258,TR-GAL-ID-0258
ID-CTX-A-0031,KONV-CTX-RENA-0709,2026-07-09T12:08:18+07:00,AKT-RENA,AKT-RAKA,Sendoknya nggak ada di bungkus makanan ini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0032,KONV-CTX-RENA-0709,2026-07-09T12:10:43+07:00,AKT-RAKA,AKT-RENA,Di kantong kertas sebelahnya coba cek.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0033,KONV-CTX-RENA-0709,2026-07-09T12:13:12+07:00,AKT-RENA,AKT-RAKA,"Cuma ada sambal dua, sama tisu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0034,KONV-CTX-RENA-0709,2026-07-09T12:15:49+07:00,AKT-RAKA,AKT-RENA,"Aku tanyakan di bawah, tunggu sebentar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0035,KONV-CTX-RENA-0709,2026-07-09T12:19:24+07:00,AKT-RENA,AKT-RAKA,Jangan repot kalau antre. Aku bisa pakai sendok di kamar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0036,KONV-CTX-RENA-0709,2026-07-09T12:22:56+07:00,AKT-RAKA,AKT-RENA,Sudah dapat plastik isi sendok sama garpu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0037,KONV-CTX-RENA-0709,2026-07-09T12:25:08+07:00,AKT-RENA,AKT-RAKA,"Oke, taruh di depan aja kalau kamu lewat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0038,KONV-CTX-RENA-0709,2026-07-09T12:28:41+07:00,AKT-RAKA,AKT-RENA,"Kutempelkan di gagang pintu, ya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0039,KONV-CTX-RENA-0709,2026-07-09T12:31:13+07:00,AKT-RENA,AKT-RAKA,Sudah kuambil. Nasiku keburu dingin haha.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0040,KONV-CTX-RENA-0709,2026-07-09T12:33:55+07:00,AKT-RAKA,AKT-RENA,"Makan dulu, nanti lanjut chat.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0259,KONV-GAL-R018,2026-07-09T19:19:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,Bukan. Kamu ada hubungan dengan polisi atau aparat nggak?,text,,,ADAPTED_FROM_GALLOWAY,259,TR-GAL-ID-0259
ID-GAL-0260,KONV-GAL-R054,2026-07-09T23:28:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,Sekitar 20 sampai 30 menit.,text,,,ADAPTED_FROM_GALLOWAY,260,TR-GAL-ID-0260
ID-GAL-0261,KONV-GAL-R019,2026-07-10T02:27:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Nggak.,text,,,ADAPTED_FROM_GALLOWAY,261,TR-GAL-ID-0261
ID-GAL-0262,KONV-GAL-R019,2026-07-10T02:28:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Kamu bisa pakai pakaian yang menarik?,text,,,ADAPTED_FROM_GALLOWAY,262,TR-GAL-ID-0262
ID-GAL-0263,KONV-GAL-R055,2026-07-10T05:26:00+07:00,AKT-RENA,AKT-TIDAK-DIKETAHUI,"Baik, tunggu.",text,,,ADAPTED_FROM_GALLOWAY,263,TR-GAL-ID-0263
ID-GAL-0264,KONV-GAL-R020,2026-07-10T06:44:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Aku sudah mendekat, lagi di lampu merah.",text,,,ADAPTED_FROM_GALLOWAY,264,TR-GAL-ID-0264
ID-GAL-0265,KONV-GAL-R020,2026-07-10T06:47:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Oke, aku tunggu.",text,,,ADAPTED_FROM_GALLOWAY,265,TR-GAL-ID-0265
ID-GAL-0266,KONV-GAL-R056,2026-07-10T08:06:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,Dia sudah hampir sampai.,text,,,ADAPTED_FROM_GALLOWAY,266,TR-GAL-ID-0266
ID-GAL-0267,KONV-GAL-R021,2026-07-10T09:50:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Aku sudah sampai.,text,,,ADAPTED_FROM_GALLOWAY,267,TR-GAL-ID-0267
ID-GAL-0268,KONV-GAL-R057,2026-07-10T12:02:00+07:00,AKT-RENA,AKT-TIDAK-DIKETAHUI,"Oke, aku catat.",text,,,ADAPTED_FROM_GALLOWAY,268,TR-GAL-ID-0268
ID-DST-0011,KONV-DST-CACA-0710,2026-07-10T14:03:22+07:00,AKT-CACA,AKT-RAKA,Tadi aku salah pencet alarm jam enam pagi jadi jam enam sore.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0012,KONV-DST-CACA-0710,2026-07-10T14:06:41+07:00,AKT-RAKA,AKT-CACA,Masih untung sadar sebelum sore. Bunyi apa alarmnya?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0013,KONV-DST-CACA-0710,2026-07-10T14:09:15+07:00,AKT-CACA,AKT-RAKA,"Nada lama yang kayak bel sepeda, kencang banget.",text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0269,KONV-GAL-R022,2026-07-10T14:11:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Aku harus ke mana?,text,,,ADAPTED_FROM_GALLOWAY,269,TR-GAL-ID-0269
ID-DST-0014,KONV-DST-CACA-0710,2026-07-10T14:12:57+07:00,AKT-RAKA,AKT-CACA,"Pakai nada lain lah, aku ikut kaget tiap dengar.",text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0270,KONV-GAL-R022,2026-07-10T14:16:00+07:00,AKT-RAKA,AKT-KONTAK-3211,Kamar 243.,text,,,ADAPTED_FROM_GALLOWAY,270,TR-GAL-ID-0270
ID-DST-0015,KONV-DST-CACA-0710,2026-07-10T14:16:04+07:00,AKT-CACA,AKT-RAKA,Justru kalau pelan aku nggak bangun.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0016,KONV-DST-CACA-0710,2026-07-10T14:20:23+07:00,AKT-RAKA,AKT-CACA,Ya volumenya jangan maksimal juga.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0017,KONV-DST-CACA-0710,2026-07-10T14:23:48+07:00,AKT-CACA,AKT-RAKA,Sudah kuturunin satu garis. Kompromi nih.,text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0271,KONV-GAL-R022,2026-07-10T14:24:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Oke, aku naik.",text,,,ADAPTED_FROM_GALLOWAY,271,TR-GAL-ID-0271
ID-DST-0018,KONV-DST-CACA-0710,2026-07-10T14:27:09+07:00,AKT-RAKA,AKT-CACA,Satu garis doang? Ya terserah telingamu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0019,KONV-DST-CACA-0710,2026-07-10T14:30:51+07:00,AKT-CACA,AKT-RAKA,Besok kalau aku kebablasan tidur jangan disalahin.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0020,KONV-DST-CACA-0710,2026-07-10T14:33:16+07:00,AKT-RAKA,AKT-CACA,"Setel dua alarm kalau begitu, biar aman.",text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0272,KONV-GAL-R058,2026-07-10T15:15:00+07:00,AKT-RENA,AKT-RAKA,"Dia cuma kasih aku Rp1,32 juta...?",text,,,ADAPTED_FROM_GALLOWAY,272,TR-GAL-ID-0272
ID-GAL-0273,KONV-GAL-R058,2026-07-10T15:17:00+07:00,AKT-RAKA,AKT-RENA,"Oke, aku otw.",text,,,ADAPTED_FROM_GALLOWAY,273,TR-GAL-ID-0273
