message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-0808,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:39:35+07:00,AKT-RAKA,AKT-REZA,Nanti kucari. HP-ku sekarang cuma pegang pesan masuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0809,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:41:05+07:00,AKT-REZA,AKT-RAKA,Oke. Aku nggak akan kirim rekaman nyanyianku sebagai petunjuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0810,KONV-CTX-REZA-0712-LAGU,2026-07-12T16:45:24+07:00,AKT-RAKA,AKT-REZA,"Syukurlah, itu malah bikin tambah susah 😄",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0046,KONV-GAL-R068,2026-07-12T17:21:03+07:00,AKT-RAKA,AKT-TANIA,Kamu sudah di halte?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0047,KONV-GAL-R068,2026-07-12T17:23:55+07:00,AKT-TANIA,AKT-RAKA,Masih antre naik. Ramai banget di sini.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0048,KONV-GAL-R068,2026-07-12T17:26:41+07:00,AKT-RAKA,AKT-TANIA,"Kalau sudah duduk, kabarin.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0991,KONV-GAL-R068,2026-07-12T17:27:12+07:00,AKT-TANIA,AKT-RAKA,Udah naik.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0323,KONV-GAL-R068,2026-07-12T17:28:00+07:00,AKT-TANIA,AKT-RAKA,Aku udah di bus. Kamu bakal jemput aku pas aku balik nanti?,text,,,ADAPTED_FROM_GALLOWAY,323,TR-GAL-ID-0323
ID-BRG-0992,KONV-GAL-R068,2026-07-12T17:30:21+07:00,AKT-TANIA,AKT-RAKA,Tas sama aku.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0049,KONV-GAL-R068,2026-07-12T17:31:19+07:00,AKT-TANIA,AKT-RAKA,Dapat kursi belakang. Tasnya kupegang terus.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0993,KONV-GAL-R068,2026-07-12T17:33:17+07:00,AKT-TANIA,AKT-RAKA,Jemput ya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0324,KONV-GAL-R068,2026-07-12T17:34:00+07:00,AKT-RAKA,AKT-TANIA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,324,TR-GAL-ID-0324
ID-BRG-0050,KONV-GAL-R068,2026-07-12T17:34:26+07:00,AKT-RAKA,AKT-TANIA,Tiketnya ada perkiraan jam sampai?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0325,KONV-GAL-R068,2026-07-12T17:35:00+07:00,AKT-TANIA,AKT-RAKA,"Oke :) aku janji nggak bakal ngilang-ngilang lagi. Busku sampai jam 01.25 pagi, ya pokoknya masih gelap.",text,,,ADAPTED_FROM_GALLOWAY,325,TR-GAL-ID-0325
ID-BRG-0994,KONV-GAL-R068,2026-07-12T17:36:14+07:00,AKT-TANIA,AKT-RAKA,01.25.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0326,KONV-GAL-R068,2026-07-12T17:37:00+07:00,AKT-RAKA,AKT-TANIA,"Oke, aku bakal ada di sana.",text,,,ADAPTED_FROM_GALLOWAY,326,TR-GAL-ID-0326
ID-BRG-0051,KONV-GAL-R068,2026-07-12T17:38:01+07:00,AKT-TANIA,AKT-RAKA,Kata kondekturnya bisa mundur kalau jalan padat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0995,KONV-GAL-R068,2026-07-12T17:39:42+07:00,AKT-TANIA,AKT-RAKA,Kalau telat kukabarin.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0605,KONV-GAL-R068,2026-07-12T17:41:05+07:00,AKT-TANIA,AKT-RAKA,Aku mau hemat baterai. Nanti mungkin nggak balas cepat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0606,KONV-GAL-R068,2026-07-12T17:43:22+07:00,AKT-RAKA,AKT-TANIA,Kirim satu pesan kalau ada perubahan jam.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0052,KONV-GAL-R068,2026-07-12T17:43:34+07:00,AKT-TANIA,AKT-RAKA,"Aku simpan baterai, nanti kukabari lagi.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0607,KONV-GAL-R068,2026-07-12T17:47:39+07:00,AKT-TANIA,AKT-RAKA,"Bisa. Kursiku dekat jendela, sinyal sempat hilang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0608,KONV-GAL-R068,2026-07-12T17:48:07+07:00,AKT-RAKA,AKT-TANIA,Jangan berdiri di lorong cuma cari sinyal.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0609,KONV-GAL-R068,2026-07-12T17:51:24+07:00,AKT-TANIA,AKT-RAKA,Aku tetap duduk. Air sudah kubeli sebelum naik.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0610,KONV-GAL-R068,2026-07-12T17:56:41+07:00,AKT-RAKA,AKT-TANIA,Bagus. Simpan tiketnya sampai selesai jalan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0611,KONV-GAL-R068,2026-07-12T17:58:09+07:00,AKT-TANIA,AKT-RAKA,"Di dompet, nggak kulepas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0612,KONV-GAL-R068,2026-07-12T18:02:26+07:00,AKT-RAKA,AKT-TANIA,"Oke, aku tunggu kabar nanti malam.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0784,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:08:00+07:00,AKT-DINI,AKT-RAKA,Pesan minumanmu masih di aplikasi atau sudah batal?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0785,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:11:07+07:00,AKT-RAKA,AKT-DINI,"Masih ada, tapi kurirnya muter jauh.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0786,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:14:14+07:00,AKT-DINI,AKT-RAKA,"Aku mau turun sebentar. Kalau datang sebelum aku balik, taruh di meja ya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0787,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:17:21+07:00,AKT-RAKA,AKT-DINI,Bisa. Kamu pesan yang tanpa es kan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0788,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:22:28+07:00,AKT-DINI,AKT-RAKA,"Iya, tenggorokanku lagi nggak enak.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0789,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:25:35+07:00,AKT-RAKA,AKT-DINI,Tulisannya di struk malah pakai es.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0790,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:28:42+07:00,AKT-DINI,AKT-RAKA,"Waduh. Jangan dibuka dulu, biar kulihat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0791,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:31:49+07:00,AKT-RAKA,AKT-DINI,"Oke, aku tunggu kamu. Kurirnya belum sampai juga.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0792,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:36:05+07:00,AKT-DINI,AKT-RAKA,Sekarang aku balik. Nggak jadi jauh-jauh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0793,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:39:12+07:00,AKT-RAKA,AKT-DINI,"Nah, pas. Baru muncul notif dia dekat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0794,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:42:19+07:00,AKT-DINI,AKT-RAKA,"Kalau ada esnya, buat kamu aja. Aku minum yang hangat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0795,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:45:26+07:00,AKT-RAKA,AKT-DINI,Kita lihat dulu jangan marah sama esnya sebelum datang 😄,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0796,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:50:33+07:00,AKT-DINI,AKT-RAKA,"Aku marah sama tombol aplikasinya, bukan sama es.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0797,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:53:40+07:00,AKT-RAKA,AKT-DINI,"Sudah turun di depan, aku ambil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0798,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:56:47+07:00,AKT-DINI,AKT-RAKA,Aku di dekat pintu. Kasih ke aku aja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0799,KONV-CTX-DINI-0712-PESAN,2026-07-12T18:59:03+07:00,AKT-RAKA,AKT-DINI,Ternyata tanpa es. Aman.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0151,KONV-DST-REZA-0712,2026-07-12T19:02:13+07:00,AKT-REZA,AKT-RAKA,"Aku dengar orang bilang 'semangka', ternyata 'semangat'.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0800,KONV-CTX-DINI-0712-PESAN,2026-07-12T19:04:10+07:00,AKT-DINI,AKT-RAKA,"Syukurlah, tadi aku udah siap komplain.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0152,KONV-DST-REZA-0712,2026-07-12T19:05:47+07:00,AKT-RAKA,AKT-REZA,"Kamu lapar, itu masalahnya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0153,KONV-DST-REZA-0712,2026-07-12T19:09:22+07:00,AKT-REZA,AKT-RAKA,"Memang belum makan, tapi bunyinya mirip kalau cepat.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0154,KONV-DST-REZA-0712,2026-07-12T19:13:09+07:00,AKT-RAKA,AKT-REZA,Nggak terlalu mirip kalau kamu sudah kenyang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0155,KONV-DST-REZA-0712,2026-07-12T19:16:54+07:00,AKT-REZA,AKT-RAKA,Aku beli nasi dulu. Buahnya nanti saja.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0156,KONV-DST-REZA-0712,2026-07-12T19:20:38+07:00,AKT-RAKA,AKT-REZA,"Semangka yang tadi sebenarnya nggak ada, ingat.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0157,KONV-DST-REZA-0712,2026-07-12T19:24:17+07:00,AKT-REZA,AKT-RAKA,Aku tahu. Sekarang malah pengin buah beneran.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0158,KONV-DST-REZA-0712,2026-07-12T19:28:59+07:00,AKT-RAKA,AKT-REZA,Minum air dulu sebelum belanja macam-macam.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0159,KONV-DST-REZA-0712,2026-07-12T19:33:26+07:00,AKT-REZA,AKT-RAKA,"Oke. Nasi sudah datang, nanti lanjut.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0160,KONV-DST-REZA-0712,2026-07-12T19:37:48+07:00,AKT-RAKA,AKT-REZA,"Selamat makan, semangatnya jangan salah dengar lagi.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0125,KONV-GAL-R069,2026-07-12T20:09:07+07:00,AKT-KIRANA,AKT-RAKA,Tadi panggilan berhenti sendiri lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0126,KONV-GAL-R069,2026-07-12T20:11:52+07:00,AKT-RAKA,AKT-KIRANA,"Di HP-ku cuma bunyi sekali, terus putus.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0327,KONV-GAL-R069,2026-07-12T20:15:00+07:00,AKT-KIRANA,AKT-RAKA,"Raka, serius deh HP bodoh ini suka nutup telepon sendiri, atau mungkin Wi-Fi-nya, aku juga nggak tahu.",text,,,ADAPTED_FROM_GALLOWAY,327,TR-GAL-ID-0327
ID-GAL-0328,KONV-GAL-R069,2026-07-12T20:18:00+07:00,AKT-RAKA,AKT-KIRANA,"Mungkin karena kamarmu jauh di atas. Nggak usah dipikirin, pokoknya siap-siap kerja.",text,,,ADAPTED_FROM_GALLOWAY,328,TR-GAL-ID-0328
ID-BRG-0127,KONV-GAL-R069,2026-07-12T20:20:09+07:00,AKT-KIRANA,AKT-RAKA,Di sini Wi-Fi kadang muncul terus hilang.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0329,KONV-GAL-R069,2026-07-12T20:23:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, kami berdua?",text,,,ADAPTED_FROM_GALLOWAY,329,TR-GAL-ID-0329
ID-GAL-0330,KONV-GAL-R069,2026-07-12T20:24:00+07:00,AKT-RAKA,AKT-KIRANA,"Iya, bangun aja dan siap-siap buat hari ini.",text,,,ADAPTED_FROM_GALLOWAY,330,TR-GAL-ID-0330
ID-BRG-0128,KONV-GAL-R069,2026-07-12T20:25:38+07:00,AKT-KIRANA,AKT-RAKA,"Aku masih cari kabel pengisi daya, yang tadi dipinjam.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0613,KONV-GAL-R069,2026-07-12T20:27:05+07:00,AKT-KIRANA,AKT-RAKA,Kami baru bangun. Sinyal kamar masih aneh.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0614,KONV-GAL-R069,2026-07-12T20:29:22+07:00,AKT-RAKA,AKT-KIRANA,"Kalau chat masuk telat, tulis jamnya biar jelas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0615,KONV-GAL-R069,2026-07-12T20:33:39+07:00,AKT-KIRANA,AKT-RAKA,Yang tadi terkirim dua kali nggak?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0616,KONV-GAL-R069,2026-07-12T20:34:07+07:00,AKT-RAKA,AKT-KIRANA,Aku cuma terima sekali.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0617,KONV-GAL-R069,2026-07-12T20:37:24+07:00,AKT-KIRANA,AKT-RAKA,Bagus. Aku mau cuci muka dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0618,KONV-GAL-R069,2026-07-12T20:42:41+07:00,AKT-RAKA,AKT-KIRANA,"Ya, aku belum minta kamu turun.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0619,KONV-GAL-R069,2026-07-12T20:44:09+07:00,AKT-KIRANA,AKT-RAKA,"Oke. Kalau telepon putus, aku kirim teks saja.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0620,KONV-GAL-R069,2026-07-12T20:48:26+07:00,AKT-RAKA,AKT-KIRANA,Itu lebih gampang buat sekarang.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0191,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:14:00+07:00,AKT-REZA,AKT-RAKA,Tebak apa yang nyangkut di resleting tasku.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0192,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:17:07+07:00,AKT-RAKA,AKT-REZA,Kabel lagi?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0193,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:20:14+07:00,AKT-REZA,AKT-RAKA,Bukan. Bungkus permen warna emas.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0194,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:23:21+07:00,AKT-RAKA,AKT-REZA,Kenapa kamu simpan bungkusnya?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0195,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:28:28+07:00,AKT-REZA,AKT-RAKA,Nggak kusimpan. Angin yang masukin pas tasnya kebuka.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0196,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:31:35+07:00,AKT-RAKA,AKT-REZA,Alasanmu kreatif juga.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0197,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:34:42+07:00,AKT-REZA,AKT-RAKA,"Serius, ada fotonya. Sekarang nggak bisa kututup.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0198,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:37:49+07:00,AKT-RAKA,AKT-REZA,"Jangan ditarik keras, geser giginya pelan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0199,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:42:05+07:00,AKT-REZA,AKT-RAKA,Bisa. Tapi bungkusnya robek jadi tiga.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0200,KONV-DST-REZA-0712-TEBAK,2026-07-12T21:45:12+07:00,AKT-RAKA,AKT-REZA,"Selamat, sekarang kamu punya koleksi kecil.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0811,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:07:00+07:00,AKT-RENA,AKT-RAKA,Angin dari sela jendela berisik sekali.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0812,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:10:19+07:00,AKT-RAKA,AKT-RENA,Bunyinya kaca atau engsel?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0813,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:12:38+07:00,AKT-RENA,AKT-RAKA,Kayak ada plastik kepukul tiap beberapa detik.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0814,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:17:08+07:00,AKT-RAKA,AKT-RENA,Tirai dekat situ? Ujungnya mungkin kena bingkai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0815,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:18:27+07:00,AKT-RENA,AKT-RAKA,Aku lihat dulu. Tadi nggak mau bangun.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0816,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:22:46+07:00,AKT-RENA,AKT-RAKA,Ternyata kantong makanan nyangkut di sana.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0817,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:25:16+07:00,AKT-RAKA,AKT-RENA,"Jangan ditaruh dekat jendela lagi, bisa terbang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0818,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:32:35+07:00,AKT-RENA,AKT-RAKA,"Iya, sudah kuangkat. Sekarang baru terasa sepi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0819,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:34:05+07:00,AKT-RAKA,AKT-RENA,"Kalau masih bunyi, berarti ada yang lain.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0820,KONV-CTX-RENA-0712-JENDELA,2026-07-12T22:38:24+07:00,AKT-RENA,AKT-RAKA,"Nggak, selesai. Aku lanjut cari posisi tidur.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0471,KONV-DST-REZA-0712-BUAH,2026-07-12T23:07:08+07:00,AKT-REZA,AKT-RAKA,Katanya manis banget.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0472,KONV-DST-REZA-0712-BUAH,2026-07-12T23:09:25+07:00,AKT-RAKA,AKT-REZA,Rasanya gimana?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0473,KONV-DST-REZA-0712-BUAH,2026-07-12T23:13:42+07:00,AKT-REZA,AKT-RAKA,Asam sampai mataku menutup sendiri.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0474,KONV-DST-REZA-0712-BUAH,2026-07-12T23:16:09+07:00,AKT-RAKA,AKT-REZA,Mungkin 'manis' untuk orang lain.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0475,KONV-DST-REZA-0712-BUAH,2026-07-12T23:22:26+07:00,AKT-REZA,AKT-RAKA,"Aku kasih sepotong ke Bagas, dia bilang enak.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0476,KONV-DST-REZA-0712-BUAH,2026-07-12T23:23:43+07:00,AKT-RAKA,AKT-REZA,Berarti lidah kalian beda.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0477,KONV-DST-REZA-0712-BUAH,2026-07-12T23:28:10+07:00,AKT-REZA,AKT-RAKA,Diambil Bagas semua.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0478,KONV-DST-REZA-0712-BUAH,2026-07-12T23:30:27+07:00,AKT-RAKA,AKT-REZA,Transaksi yang saling menguntungkan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0755,KONV-DST-KIRANA-B12-015-TV,2026-07-12T23:32:13+07:00,AKT-KIRANA,AKT-RAKA,Filmnya dari tadi orang lari.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0756,KONV-DST-KIRANA-B12-015-TV,2026-07-12T23:35:31+07:00,AKT-RAKA,AKT-KIRANA,Ganti channel.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0479,KONV-DST-REZA-0712-BUAH,2026-07-12T23:37:44+07:00,AKT-REZA,AKT-RAKA,Penjualnya tetap menang paling banyak.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0758,KONV-DST-KIRANA-B12-015-TV,2026-07-12T23:37:55+07:00,AKT-RAKA,AKT-KIRANA,Ya lanjut.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0480,KONV-DST-REZA-0712-BUAH,2026-07-12T23:40:11+07:00,AKT-RAKA,AKT-REZA,Setidaknya buah itu nggak terbuang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0757,KONV-DST-KIRANA-B12-015-TV,2026-07-12T23:40:35+07:00,AKT-KIRANA,AKT-RAKA,Aku penasaran.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0759,KONV-DST-KIRANA-B12-015-TV,2026-07-12T23:43:21+07:00,AKT-RAKA,AKT-KIRANA,iklan lagi,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0760,KONV-DST-KIRANA-B12-015-TV,2026-07-12T23:50:33+07:00,AKT-KIRANA,AKT-RAKA,nikmati iklannya,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0821,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:33:00+07:00,AKT-DINI,AKT-RAKA,Aku cuma punya biskuit tawar. Kamu ada rencana sarapan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0822,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:36:19+07:00,AKT-RAKA,AKT-DINI,Belum. Aku kira warung baru buka jam tujuh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0823,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:38:38+07:00,AKT-DINI,AKT-RAKA,Yang dekat belokan sudah buka. Lampunya nyala dari tadi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0824,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:43:08+07:00,AKT-RAKA,AKT-DINI,Kamu lihat dari mana?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0825,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:44:27+07:00,AKT-DINI,AKT-RAKA,"Dari jendela, bukan aku sudah ke sana.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0826,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:48:46+07:00,AKT-RAKA,AKT-DINI,Oh. Aku mungkin beli nasi setelah mandi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0827,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:51:16+07:00,AKT-DINI,AKT-RAKA,"Kalau jadi, titip teh hangat satu. Nggak usah manis banget.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0828,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T06:58:35+07:00,AKT-RAKA,AKT-DINI,Teh hangat bisa. Makan sendiri atau ikut beli?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0829,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T07:00:05+07:00,AKT-DINI,AKT-RAKA,"Biskuitku masih banyak, nanti saja makan berat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0830,KONV-CTX-DINI-0713-SARAPAN,2026-07-13T07:04:24+07:00,AKT-RAKA,AKT-DINI,"Oke, aku chat kalau sudah keluar.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0717,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:25:13+07:00,AKT-RENA,AKT-RAKA,Tulisan bungkus snack ini typo.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0718,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:27:23+07:00,AKT-RAKA,AKT-RENA,Mana?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0719,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:31:19+07:00,AKT-RENA,AKT-RAKA,'rasa jagung manis' hurufnya dobel.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0721,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:31:49+07:00,AKT-RAKA,AKT-RENA,nggak mungkin,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0720,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:37:01+07:00,AKT-RAKA,AKT-RENA,Mungkin desain.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0722,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:37:53+07:00,AKT-RENA,AKT-RAKA,foto aja,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0725,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:41:21+07:00,AKT-RENA,AKT-RAKA,Mana? ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0728,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:41:43+07:00,AKT-RENA,AKT-RAKA,nggak mungkin ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0723,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:45:43+07:00,AKT-RAKA,AKT-RENA,udah kufoto,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0726,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:51:19+07:00,AKT-RAKA,AKT-RENA,'rasa jagung manis' hurufnya dobel. ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0729,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:53:49+07:00,AKT-RAKA,AKT-RENA,foto aja ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0724,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T08:55:19+07:00,AKT-RAKA,AKT-RENA,Tulisan bungkus snack ini typo. ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0727,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T09:03:03+07:00,AKT-RAKA,AKT-RENA,Mungkin desain. ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0176,KONV-CTX-REZA-0713,2026-07-13T09:07:12+07:00,AKT-REZA,AKT-RAKA,Tutup gelas kopiku ketuker sama yang lebih kecil.,text,,,SYNTHETIC_CONTEXT,,
